belief_responsiveness,contagion_rate,hallucination_rows,label,n_perception_updates,partner_loc_accuracy,partner_loc_claims,perception_grounding_rate,perception_grounding_strict,perception_net_grounding,perception_specificity,quarantined,responsiveness_n,run,seed
0.7501,0.7365,501,LLM-2B,932,0.5972,3957,0.4624,0.1255,-0.412,0.3026,False,1721,exp01_llm_2b/seed_1011,1011
0.6232,0.6421,637,LLM-2B,983,0.599,3763,0.352,0.1058,-0.5422,0.3347,False,1587,exp01_llm_2b/seed_1213,1213
0.5984,0.6061,655,LLM-2B,1215,0.546,4859,0.4609,0.1942,-0.3449,0.4938,False,1128,exp01_llm_2b/seed_123,123
0.6901,0.8453,556,LLM-2B,949,0.6217,4066,0.4141,0.1307,-0.4552,0.373,False,1704,exp01_llm_2b/seed_42,42
0.7639,0.7465,564,LLM-2B,957,0.5915,4294,0.4107,0.117,-0.4723,0.3521,False,1669,exp01_llm_2b/seed_456,456
0.5904,0.7939,660,LLM-2B,1103,0.6086,3753,0.4016,0.126,-0.4723,0.3228,False,1399,exp01_llm_2b/seed_789,789
0.8578,0.4923,195,LLM-9B,1099,0.6795,4506,0.8226,0.4158,0.2384,0.5032,False,1800,exp02_llm_9b/seed_1011,1011
0.8744,0.5266,207,LLM-9B,1137,0.7361,4391,0.8179,0.4406,0.2586,0.5347,False,1799,exp02_llm_9b/seed_1213,1213
0.8778,0.5089,224,LLM-9B,1230,0.7782,4666,0.8179,0.4715,0.2894,0.5699,False,1800,exp02_llm_9b/seed_123,123
0.8063,0.5263,171,LLM-9B,942,0.7257,3616,0.8185,0.3588,0.1773,0.4533,False,666,exp02_llm_9b/seed_42,42
0.856,0.3936,188,LLM-9B,1281,0.6622,4550,0.8532,0.3849,0.2381,0.4614,False,1799,exp02_llm_9b/seed_456,456
0.866,0.5439,228,LLM-9B,1135,0.7452,4451,0.7991,0.4167,0.2159,0.5172,False,1799,exp02_llm_9b/seed_789,789
0.6789,0.7273,649,LLM-2B+Heb,981,0.6137,3756,0.3384,0.1142,-0.5474,0.3598,False,1610,exp07_llm_2b_social_prompt/seed_1011,1011
0.6722,0.7648,540,LLM-2B+Heb,955,0.619,4160,0.4346,0.155,-0.4105,0.3958,False,1641,exp07_llm_2b_social_prompt/seed_1213,1213
0.6834,0.7218,683,LLM-2B+Heb,1051,0.6172,4746,0.3501,0.1275,-0.5224,0.3853,False,1690,exp07_llm_2b_social_prompt/seed_123,123
0.6846,0.7886,615,LLM-2B+Heb,1040,0.6317,4057,0.4087,0.1538,-0.4375,0.4106,False,1487,exp07_llm_2b_social_prompt/seed_42,42
0.6642,0.6201,587,LLM-2B+Heb,997,0.4869,3892,0.4112,0.0963,-0.4925,0.3069,False,1650,exp07_llm_2b_social_prompt/seed_456,456
0.7359,0.6595,558,LLM-2B+Heb,956,0.5843,4219,0.4163,0.1182,-0.4655,0.341,False,1598,exp07_llm_2b_social_prompt/seed_789,789
0.8628,0.4938,162,LLM-9B+Heb,1121,0.7681,4230,0.8555,0.3836,0.2391,0.4505,False,1800,exp08_llm_9b_social_prompt/seed_1011,1011
0.87,0.4945,271,LLM-9B+Heb,1242,0.7305,4367,0.7818,0.4316,0.2134,0.5435,False,1800,exp08_llm_9b_social_prompt/seed_1213,1213
0.8566,0.5782,211,LLM-9B+Heb,1191,0.781,4516,0.8228,0.4383,0.2611,0.5181,False,1799,exp08_llm_9b_social_prompt/seed_123,123
0.8772,0.5259,251,LLM-9B+Heb,1122,0.7473,4484,0.7763,0.4456,0.2219,0.5553,False,1799,exp08_llm_9b_social_prompt/seed_42,42
0.8778,0.56,200,LLM-9B+Heb,1119,0.7267,4749,0.8213,0.3914,0.2127,0.471,False,1800,exp08_llm_9b_social_prompt/seed_456,456
0.8639,0.524,229,LLM-9B+Heb,1113,0.7722,4381,0.7942,0.4223,0.2165,0.522,False,1800,exp08_llm_9b_social_prompt/seed_789,789
0.4823,0.0,636,IPPO,1284,0.2016,2158,0.5047,0.0592,-0.4361,0.148,False,991,exp04_ippo/seed_1011,1011
0.5052,0.0,608,IPPO,1361,0.2265,1223,0.5533,0.1029,-0.3439,0.219,False,192,exp04_ippo/seed_1213,1213
0.804,0.3359,649,IPPO,1101,0.4507,3621,0.4105,0.1662,-0.4233,0.4314,False,1781,exp04_ippo/seed_123,123
0.8656,0.2232,596,IPPO,1042,0.6416,3485,0.428,0.1344,-0.4376,0.3282,False,1793,exp04_ippo/seed_42,42
0.8693,0.154,604,IPPO,997,0.5961,3664,0.3942,0.1294,-0.4764,0.3591,False,1791,exp04_ippo/seed_456,456
0.8428,0.2358,636,IPPO,1055,0.5875,3571,0.3972,0.1431,-0.4597,0.4104,False,1769,exp04_ippo/seed_789,789
0.8743,0.1764,669,MAPPO,1014,0.5851,3533,0.3402,0.0927,-0.5671,0.3373,False,1790,exp03_mappo/seed_1011,1011
0.845,0.1603,605,MAPPO,1036,0.646,3449,0.416,0.1264,-0.4575,0.3571,False,1787,exp03_mappo/seed_1213,1213
0.8391,0.2203,699,MAPPO,1194,0.5746,4102,0.4146,0.1273,-0.4581,0.376,False,1796,exp03_mappo/seed_123,123
0.7809,0.1857,603,MAPPO,1019,0.4026,3949,0.4082,0.1462,-0.4455,0.3896,False,1780,exp03_mappo/seed_42,42
0.8637,0.2667,600,MAPPO,1043,0.6053,3585,0.4247,0.1237,-0.4516,0.3452,False,1790,exp03_mappo/seed_456,456
0.8284,0.2308,676,MAPPO,1041,0.5749,3696,0.3506,0.1374,-0.512,0.4524,False,1789,exp03_mappo/seed_789,789
0.2828,0.0,626,IPPO+Heb,1291,0.2388,1650,0.5151,0.0782,-0.4067,0.1828,False,1386,exp06_ippo_hebbian/seed_1011,1011
0.9096,0.2042,529,IPPO+Heb,1026,0.5801,3358,0.4844,0.1131,-0.4025,0.2904,False,1792,exp06_ippo_hebbian/seed_123,123
0.8496,0.1808,625,IPPO+Heb,1023,0.6145,3551,0.3891,0.1329,-0.478,0.4047,False,1775,exp06_ippo_hebbian/seed_42,42
0.7353,0.2669,768,IPPO+Heb,1228,0.2639,3319,0.3746,0.1091,-0.5163,0.3078,False,1791,exp06_ippo_hebbian/seed_456,456
0.1903,0.0,741,IPPO+Heb,1216,0.352,1537,0.3906,0.0847,-0.5247,0.2138,False,1193,exp06_ippo_hebbian/seed_789,789
0.4361,0.0,789,MAPPO+Heb,1323,0.1705,1894,0.4036,0.0892,-0.5072,0.2373,False,548,exp05_mappo_hebbian/seed_1011,1011
0.907,0.1809,608,MAPPO+Heb,1045,0.6907,3123,0.4182,0.1177,-0.4641,0.3426,False,1699,exp05_mappo_hebbian/seed_1213,1213
0.8404,0.2371,755,MAPPO+Heb,1281,0.6496,3913,0.4106,0.1366,-0.4528,0.3927,False,1773,exp05_mappo_hebbian/seed_123,123
0.8675,0.228,614,MAPPO+Heb,1088,0.5711,3663,0.4357,0.1498,-0.4145,0.3474,False,1773,exp05_mappo_hebbian/seed_42,42
0.8125,0.2343,683,MAPPO+Heb,1070,0.5828,3770,0.3617,0.1243,-0.514,0.4168,False,1792,exp05_mappo_hebbian/seed_456,456
0.8577,0.2846,671,MAPPO+Heb,1218,0.5933,3553,0.4491,0.1355,-0.4154,0.3547,False,1687,exp05_mappo_hebbian/seed_789,789
0.8459,0.6158,203,No-bonds,1169,0.7235,4199,0.8263,0.3661,0.1925,0.438,False,1798,exp11_llm_9b_allied_none/seed_1011,1011
