belief_responsiveness,contagion_rate,hallucination_rows,label,n_perception_updates,partner_loc_accuracy,partner_loc_claims,perception_grounding_rate,quarantined,responsiveness_n,run,seed
0.8972,0.3623,69,Gemma-E2B,1208,0.8451,2428,0.9429,False,1800,pareto_e2b_base/seed_1011,1011
0.9089,0.6091,110,Gemma-E2B,1185,0.8527,2329,0.9072,False,1800,pareto_e2b_base/seed_1213,1213
0.9189,0.5778,90,Gemma-E2B,1354,0.8694,2810,0.9335,False,1800,pareto_e2b_base/seed_123,123
0.8794,0.3037,135,Gemma-E2B,1197,0.8137,2351,0.8872,False,1800,pareto_e2b_base/seed_42,42
0.9072,0.3247,77,Gemma-E2B,1167,0.784,2940,0.934,False,1800,pareto_e2b_base/seed_456,456
0.9167,0.33,100,Gemma-E2B,1211,0.7926,2445,0.9174,False,1800,pareto_e2b_base/seed_789,789
0.9107,0.4706,102,Gemma-E2B+Heb,1192,0.8464,2311,0.9144,False,1725,pareto_e2b_hebbian/seed_1011,1011
0.8972,0.5604,91,Gemma-E2B+Heb,1106,0.7977,2555,0.9177,False,1800,pareto_e2b_hebbian/seed_1213,1213
0.8956,0.63,100,Gemma-E2B+Heb,1406,0.8362,2888,0.9289,False,1800,pareto_e2b_hebbian/seed_123,123
0.9311,0.2273,88,Gemma-E2B+Heb,1129,0.7865,3171,0.9221,False,1800,pareto_e2b_hebbian/seed_42,42
0.895,0.3636,99,Gemma-E2B+Heb,1257,0.7154,2723,0.9212,False,1800,pareto_e2b_hebbian/seed_456,456
0.9228,0.3077,104,Gemma-E2B+Heb,1126,0.8262,2842,0.9076,False,1800,pareto_e2b_hebbian/seed_789,789
0.7868,0.1548,155,Gemma-12B,1259,0.6943,5184,0.8769,False,1782,pareto_12b_base/seed_1011,1011
0.7397,0.1864,177,Gemma-12B,1281,0.6098,5556,0.8618,False,1633,pareto_12b_base/seed_1213,1213
0.7814,0.1229,179,Gemma-12B,1522,0.6542,5981,0.8824,False,1633,pareto_12b_base/seed_123,123
0.8017,0.2426,136,Gemma-12B,1254,0.6453,5095,0.8915,False,1745,pareto_12b_base/seed_42,42
0.6996,0.0889,180,Gemma-12B,1253,0.6334,5429,0.8563,False,1668,pareto_12b_base/seed_456,456
0.8308,0.1905,105,Gemma-12B,788,0.67,2930,0.8668,False,1135,pareto_12b_base/seed_789,789
0.7024,0.0884,181,Gemma-12B+Heb,1278,0.676,4756,0.8584,False,1734,pareto_12b_hebbian/seed_1011,1011
0.6479,0.0909,187,Gemma-12B+Heb,1358,0.6639,5358,0.8623,False,1579,pareto_12b_hebbian/seed_1213,1213
0.7436,0.1095,210,Gemma-12B+Heb,1577,0.6229,6367,0.8668,False,1591,pareto_12b_hebbian/seed_123,123
0.6948,0.0847,189,Gemma-12B+Heb,1269,0.5689,5490,0.8511,False,1481,pareto_12b_hebbian/seed_42,42
0.7621,0.0874,206,Gemma-12B+Heb,1247,0.6154,5486,0.8348,False,1736,pareto_12b_hebbian/seed_456,456
0.7916,0.0655,168,Gemma-12B+Heb,1265,0.6338,5347,0.8672,False,1708,pareto_12b_hebbian/seed_789,789
