size,family,arm,n,n_eff,flops_mean,perception_mmmu_pro,reward_mean,reward_sd,milestone_pct_mean,milestone_pct_sd,coop_pct_mean,coop_pct_sd
12b,gemma,base,6,12000000000.0,9.9682e+17,69.1,458.8441,75.7988,24.2222,3.7158,12.7451,4.4281
12b,gemma,hebbian,6,12000000000.0,1.0695e+18,69.1,479.3848,97.2038,22.4444,3.5193,10.4575,4.5845
e2b,gemma,base,6,2300000000.0,1.8790e+17,44.2,319.8343,81.1060,17.1111,4.5737,5.2288,4.5845
e2b,gemma,hebbian,6,2300000000.0,1.9243e+17,44.2,349.3783,50.4203,17.5556,3.5193,4.5752,2.9520
e4b,gemma,base,6,4500000000.0,3.2683e+17,52.6,521.1353,84.2369,16.4444,2.6218,8.4967,3.2019
e4b,gemma,hebbian,6,4500000000.0,3.4899e+17,52.6,570.4163,99.6604,22.0000,4.4422,12.0915,3.3773
qwen2b,qwen,base,6,2000000000.0,2.2286e+17,47.7,357.8915,122.0052,22.8889,3.3110,9.1503,3.2019
qwen2b,qwen,hebbian,6,2000000000.0,2.7233e+17,47.7,363.3045,133.0207,20.4444,4.7454,6.8627,4.5984
qwen9b,qwen,base,6,9000000000.0,8.9190e+17,63.0,622.4818,87.7201,31.1111,4.1024,17.6471,4.9604
qwen9b,qwen,hebbian,6,9000000000.0,7.5059e+17,63.0,573.7692,76.2065,27.3333,3.2387,14.0523,3.8055
