size,family,arm,n_seeds,n_eff,mean_flops,mean_milestones,sd_milestones,mean_return,sd_return,mean_comm,sd_comm
12b,gemma,base,6,12000000000.0,9.9682e+17,7.0185,0.7775,153.8740,25.9634,837.5556,63.6552
12b,gemma,hebbian,6,12000000000.0,1.0695e+18,7.2407,0.6021,143.4447,28.4868,853.7778,78.2258
e2b,gemma,base,6,2300000000.0,1.8790e+17,6.6111,0.7817,106.6114,27.0353,849.1481,74.5368
e2b,gemma,hebbian,6,2300000000.0,1.9243e+17,6.4259,0.5939,103.1215,13.9908,835.4074,68.2053
e4b,gemma,base,6,4500000000.0,3.2683e+17,6.7778,0.6206,174.6377,28.1999,855.5000,66.3512
e4b,gemma,hebbian,6,4500000000.0,3.4899e+17,7.2222,0.6206,167.0913,29.3557,842.4444,62.2731
qwen2b,qwen,base,6,2000000000.0,2.2286e+17,7.1667,0.6469,119.2972,40.6684,811.5000,26.1593
qwen2b,qwen,hebbian,6,2000000000.0,2.7233e+17,7.0000,0.7825,106.8326,39.3229,818.7593,38.2253
qwen9b,qwen,base,6,9000000000.0,8.9190e+17,8.8333,0.6876,207.4939,29.2400,818.3889,33.4421
qwen9b,qwen,hebbian,6,9000000000.0,7.5059e+17,8.4630,0.3746,169.1562,22.4784,815.1111,26.8126
